Strategy Key,ISIN,Extracted Date from TTS DB,Extracted Date from PDF File,Days since last updated from TTS DB,Days since last updated from PDF File,Update Needed?
19677,LU0106236937,01/04/2022,10/02/2023,856,541,YES
19679,LU0106237406,01/04/2023,01/04/2024,491,125,YES
19681,LU0106256372,01/04/2023,01/04/2024,491,125,YES
8480,LU0302445910,01/04/2023,01/04/2024,491,125,YES
35466,LU0302446645,01/04/2023,01/04/2024,491,125,YES
19683,LU0106258311,01/04/2023,01/04/2024,491,125,YES
206442,LU1978319959,01/04/2023,01/04/2024,491,125,YES
35480,LU0053903380,01/04/2023,01/04/2024,491,125,YES
35494,LU0671501129,01/04/2023,01/04/2024,491,125,YES
45294,LU0867894346,01/04/2023,01/04/2024,491,125,YES
45501,LU1103348774,01/04/2023,01/04/2024,491,125,YES
45353,LU1046234412,01/04/2023,01/04/2024,491,125,YES
35498,LU0306806265,01/04/2023,01/04/2024,491,125,YES
35499,LU0306807586,01/04/2023,01/04/2024,491,125,YES
9162,LU0279459456,01/04/2023,01/04/2024,491,125,YES
9158,LU0269904917,01/04/2023,01/04/2024,491,125,YES
19684,LU0256331488,01/04/2023,12/07/2024,491,23,YES
35528,LU0225771236,01/04/2023,01/04/2024,491,125,YES
19687,LU0225284248,01/04/2023,01/04/2024,491,125,YES
