Strategy Key,ISIN,Extracted Date from TTS DB,Extracted Date from PDF File,Days since last updated from TTS DB,Days since last updated from PDF File,Update Needed?
45542,LU0225741247,01/04/2023,01/07/2024,491,34,YES
85542,LU1279333675,01/04/2024,01/04/2024,125,125,NO
112247,LU1279334996,01/04/2024,01/04/2024,125,125,NO
758863,LU2675753631,01/04/2024,01/04/2024,125,125,NO
124370,N/A,01/02/2019,Date not found in the paragraph,2011,N/A,YES
124380,N/A,01/02/2019,Date not found in the paragraph,2011,N/A,YES
35297,IE00B283G405,01/03/2024,21/03/2024,156,136,NO
25066,IE00B2478W85,01/03/2024,21/03/2024,156,136,NO
35298,IE00B0MD9K96,01/03/2024,21/03/2024,156,136,NO
756965,IE000W1ABFV2,01/03/2024,21/03/2024,156,136,NO
758887,IE000ITXATA3,01/03/2024,21/03/2024,156,136,NO
760621,IE000KU4M5R1,01/03/2024,21/03/2024,156,136,NO
756966,IE0004WJOWO1,01/03/2024,21/03/2024,156,136,NO
45562,IE00B138GV00,01/03/2024,21/03/2024,156,136,NO
27985,IE00B0C18065,01/03/2024,21/03/2024,156,136,NO
18085,IE00B1D7YK27,01/03/2024,21/03/2024,156,136,NO
9950,IE00B193MK07,01/03/2024,21/03/2024,156,136,NO
21041,IE00B464Q616,01/03/2024,21/03/2024,156,136,NO
36516,IE00B3QS5W57,01/03/2024,21/03/2024,156,136,NO
35268,IE00B0MD9S72,01/03/2024,21/03/2024,156,136,NO
