Strategy Key,ISIN,Extracted Date from TTS DB,Extracted Date from PDF File,Days since last updated from TTS DB,Days since last updated from PDF File,Update Needed?
12298,IE00B11XYX59,01/03/2024,21/03/2024,156,136,NO
18089,IE00B3DD5P64,01/03/2024,21/03/2024,156,136,NO
35271,IE00B1FZR162,01/03/2024,10/01/2024,156,207,YES
12300,IE00B11XZ210,01/03/2024,21/03/2024,156,136,NO
68515,IE00BH6XX464,01/03/2024,21/03/2024,156,136,NO
22905,IE00B2R34T20,01/03/2024,21/03/2024,156,136,NO
18091,IE00B3K7XK29,01/03/2024,21/03/2024,156,136,NO
68517,IE00BH6XX795,01/03/2024,21/03/2024,156,136,NO
28826,IE0033386453,01/03/2024,21/03/2024,156,136,NO
10648,IE0034085260,01/03/2024,21/03/2024,156,136,NO
12301,IE00B11XZ657,01/03/2024,21/03/2024,156,136,NO
35294,IE00B0MD9N28,01/03/2024,21/03/2024,156,136,NO
65732,IE00BJMZC096,01/03/2024,21/03/2024,156,136,NO
45597,IE00B7KFL990,01/03/2024,21/03/2024,156,136,NO
50023,IE00B92ZW543,01/03/2024,21/03/2024,156,136,NO
694499,IE000WYGJ8R2,01/03/2024,21/03/2024,156,136,NO
67999,IE00BF01VX72,01/03/2024,21/03/2024,156,136,NO
23501,IE00B8K7V925,01/03/2024,21/03/2024,156,136,NO
45598,IE00B8N0MW85,01/03/2024,21/03/2024,156,136,NO
66321,IE00BD8DFW88,01/03/2024,21/03/2024,156,136,NO
10651,IE00B0M2Y900,01/03/2024,21/03/2024,156,136,NO
10649,IE00B11XZ988,01/03/2024,21/03/2024,156,136,NO
36459,LU0182655596,01/10/2012,01/10/2012,4325,4325,NO
36488,LU0182656214,01/10/2012,01/10/2012,4325,4325,NO
27977,LU0255977455,01/05/2011,31/05/2011,4844,4814,NO
35175,LU0190161025,01/05/2011,31/05/2011,4844,4814,NO
16150,LU0090689299,01/05/2011,31/05/2011,4844,4814,NO
18071,LU0280430660,01/09/2023,01/04/2024,338,125,YES
18070,LU0280435388,01/09/2023,01/04/2024,338,125,YES
27978,LU0255798109,01/09/2023,01/04/2024,338,125,YES
