Strategy Key,ISIN,Extracted Date from TTS DB,Extracted Date from PDF File,Days since last updated from TTS DB,Days since last updated from PDF File,Update Needed?
19695,LU0140636845,01/04/2023,01/04/2024,491,125,YES
21057,LU0149524976,01/04/2023,01/04/2024,491,125,YES
19699,LU0149525270,01/04/2023,01/04/2024,491,125,YES
19704,LU0149534421,01/04/2023,01/04/2024,491,125,YES
19700,LU0607220059,01/04/2023,01/04/2024,491,125,YES
35578,LU0106239873,01/04/2023,01/04/2024,491,125,YES
35573,LU0106242315,01/04/2023,01/04/2024,491,125,YES
19709,LU0195148118,01/04/2019,24/07/2019,1952,1838,YES
19712,LU0106259046,01/04/2023,01/04/2024,491,125,YES
9176,LU0314587907,01/04/2021,07/01/2022,1221,940,YES
9178,LU0316459139,01/04/2021,07/01/2022,1221,940,YES
45819,LU0203346498,01/04/2023,01/04/2024,491,125,YES
19715,LU0203345920,01/04/2023,01/04/2024,491,125,YES
19720,LU0270814014,01/04/2023,01/04/2024,491,125,YES
35622,LU0338530842,01/04/2023,01/04/2024,491,125,YES
15219,LU0106244527,01/04/2023,01/04/2024,491,125,YES
20683,LU0106260564,01/04/2023,01/04/2024,491,125,YES
19722,LU0136043808,01/04/2023,01/04/2024,491,125,YES
35639,LU0106261372,01/04/2023,01/04/2024,491,125,YES
19758,LU0106261612,Invalid date format in TTS DB,10/04/2024,N/A,116,N/A
