Strategy Key,ISIN,Extracted Date from TTS DB,Extracted Date from PDF File,Days since last updated from TTS DB,Days since last updated from PDF File,Update Needed?
19624,LU0269888532,01/04/2019,30/09/2019,1952,1770,YES
15719,LU0232504117,01/04/2019,30/09/2019,1952,1770,YES
59571,HK0000311743,01/04/2022,28/03/2024,856,129,YES
21053,HK0000081932,01/04/2022,28/03/2024,856,129,YES
21052,HK0000081874,01/04/2022,28/03/2024,856,129,YES
45761,HK0000081858,01/04/2022,28/03/2024,856,129,YES
36495,HK0000081908,01/04/2022,28/03/2024,856,129,YES
45291,HK0000126141,01/04/2022,28/03/2024,856,129,YES
45837,HK0000169232,01/04/2022,28/03/2024,856,129,YES
36412,HK0000081841,01/04/2022,28/03/2024,856,129,YES
23851,HK0000213469,01/03/2024,28/03/2024,156,129,NO
45839,HK0000213493,01/03/2024,28/03/2024,156,129,NO
214452,HK0000255957,01/03/2024,28/03/2024,156,129,NO
45917,HK0000138559,01/03/2024,28/03/2024,156,129,NO
707590,HK0000255924,01/03/2024,28/03/2024,156,129,NO
22979,N/A,Date not found in the paragraph,Date not found in the paragraph,N/A,N/A,N/A
22980,N/A,Date not found in the paragraph,Date not found in the paragraph,N/A,N/A,N/A
20678,N/A,Date not found in the paragraph,Date not found in the paragraph,N/A,N/A,N/A
21054,HK0000201621,01/03/2024,28/03/2024,156,129,NO
35583,LU0275265352,01/04/2023,01/04/2024,491,125,YES
35582,LU0270818197,01/04/2023,01/04/2024,491,125,YES
8926,LU0106250508,01/04/2023,25/04/2024,491,101,YES
9180,LU0327381843,01/04/2023,25/04/2024,491,101,YES
36497,LU0532872552,01/04/2023,25/04/2024,491,101,YES
35356,LU0091253459,01/04/2023,25/04/2024,491,101,YES
45375,LU1130306589,01/04/2023,01/04/2024,491,125,YES
45622,LU0955665376,01/04/2023,01/04/2024,491,125,YES
45078,LU0955648018,01/04/2023,01/04/2024,491,125,YES
45312,LU0955623706,01/04/2023,01/04/2024,491,125,YES
29641,LU0192582467,01/04/2023,01/04/2024,491,125,YES
