Strategy Key,ISIN,Extracted Date from TTS DB,Extracted Date from PDF File,Days since last updated from TTS DB,Days since last updated from PDF File,Update Needed?
67563,LU1005416026,01/08/2023,01/04/2024,367.0,123.0,YES
42931,LU0654560878,01/08/2023,01/04/2024,367.0,123.0,YES
16475,LU0069063385,01/08/2023,01/04/2024,367.0,123.0,YES
33164,LU0252218267,01/08/2023,01/04/2024,367.0,123.0,YES
33156,LU0232552355,01/08/2023,01/04/2024,367.0,123.0,YES
45697,LU0232558048,01/08/2023,01/04/2024,367.0,123.0,YES
15716,LU0057025933,01/08/2023,01/04/2024,367.0,123.0,YES
36603,LU0057026071,01/08/2023,01/04/2024,367.0,123.0,YES
36631,LU0085333697,01/08/2023,01/04/2024,367.0,123.0,YES
12091,LU0124676726,01/08/2023,01/04/2024,367.0,123.0,YES
36632,LU0232464817,01/08/2023,01/04/2024,367.0,123.0,YES
33165,LU0232464734,01/08/2023,01/04/2024,367.0,123.0,YES
36633,LU0124677880,01/08/2023,01/04/2024,367.0,123.0,YES
275958,HK0000532082,01/02/2024,01/02/2024,183.0,183.0,NO
275963,HK0000535309,01/02/2024,01/02/2024,183.0,183.0,NO
275960,HK0000535291,01/02/2024,01/02/2024,183.0,183.0,NO
275959,HK0000535317,01/02/2024,01/02/2024,183.0,183.0,NO
275961,HK0000535341,01/02/2024,01/02/2024,183.0,183.0,NO
275964,HK0000535325,01/02/2024,01/02/2024,183.0,183.0,NO
228742,HK0000532074,01/02/2024,01/02/2024,183.0,183.0,NO
12077,LU0231483743,01/10/2023,01/04/2024,306.0,123.0,YES
9053,LU0231455378,01/10/2023,01/04/2024,306.0,123.0,YES
9238,LU0498180339,01/10/2023,01/04/2024,306.0,123.0,YES
8898,LU0011963245,01/10/2023,01/04/2024,306.0,123.0,YES
93532,LU0566486402,01/10/2023,01/04/2024,306.0,123.0,YES
8313,LU0231459107,01/10/2023,01/04/2024,306.0,123.0,YES
360533,LU2037396640,01/10/2023,01/04/2024,306.0,123.0,YES
207267,LU1146622755,01/10/2023,01/04/2024,306.0,123.0,YES
28466,LU0566480116,01/10/2023,01/04/2024,306.0,123.0,YES
320593,LU0566480033,01/10/2023,01/04/2024,306.0,123.0,YES
42977,LU0523223757,01/09/2022,01/09/2022,701.0,701.0,NO
370671,LU0887340254,01/10/2023,01/04/2024,306.0,123.0,YES
16361,LU0094541447,01/10/2023,01/04/2024,306.0,123.0,YES
328025,LU1725895616,01/10/2023,01/04/2024,306.0,123.0,YES
228973,LU0963865083,01/10/2023,01/04/2024,306.0,123.0,YES
329198,LU2237443382,01/10/2023,01/04/2024,306.0,123.0,YES
317472,LU2237443622,01/10/2023,01/04/2024,306.0,123.0,YES
329200,LU2237443895,01/10/2023,01/04/2024,306.0,123.0,YES
329199,LU2237443465,01/10/2023,01/04/2024,306.0,123.0,YES
16365,LU0011963674,01/04/2024,01/04/2024,123.0,123.0,NO
44291,LU0912262788,01/04/2024,01/04/2024,123.0,123.0,NO
214444,LU0887341062,01/04/2024,01/04/2024,123.0,123.0,NO
21818,,01/10/2023,Date not found in the paragraph,306.0,,YES
8934,LU0132414144,01/10/2023,01/04/2024,306.0,123.0,YES
16360,LU0119176310,01/10/2023,01/04/2024,306.0,123.0,YES
93555,LU0893373133,01/10/2023,01/04/2024,306.0,123.0,YES
33116,LU0323164250,01/10/2023,01/04/2024,306.0,123.0,YES
36522,,Date not found in the paragraph,Date not found in the paragraph,,,
22701,KYG0081Y3087,01/04/2016,29/04/2016,3045.0,3017.0,NO
644797,LU2399975544,01/09/2023,01/04/2024,336.0,123.0,YES
333721,LU1794554631,01/09/2023,01/04/2024,336.0,123.0,YES
230212,LU1720050803,01/09/2023,01/04/2024,336.0,123.0,YES
27315,,Date not found in the paragraph,Date not found in the paragraph,,,
382074,LU2286300806,01/09/2023,01/04/2024,336.0,123.0,YES
303988,,01/09/2023,Date not found in the paragraph,336.0,,YES
33194,,Date not found in the paragraph,Date not found in the paragraph,,,
45826,HK0000211927,01/02/2024,01/02/2024,183.0,183.0,NO
45723,HK0000211968,01/02/2022,01/02/2022,913.0,913.0,NO
221941,LU1997245177,01/09/2023,01/04/2024,336.0,123.0,YES
16533,LU0348825331,01/09/2023,01/04/2024,336.0,123.0,YES
36634,LU0561508036,01/09/2023,01/04/2024,336.0,123.0,YES
108434,LU1720048815,01/09/2023,01/07/2024,336.0,32.0,YES
113607,LU1282650156,01/09/2023,01/07/2024,336.0,32.0,YES
108436,LU1720049037,01/09/2023,01/07/2024,336.0,32.0,YES
108433,LU1543697327,01/09/2023,01/07/2024,336.0,32.0,YES
113814,LU1282649901,01/09/2023,01/07/2024,336.0,32.0,YES
116164,LU1282650073,01/09/2023,01/07/2024,336.0,32.0,YES
117343,LU1720049110,01/09/2023,01/07/2024,336.0,32.0,YES
117516,LU1282650230,01/09/2023,01/07/2024,336.0,32.0,YES
117488,LU1282650404,01/09/2023,01/07/2024,336.0,32.0,YES
113838,LU1282650313,01/09/2023,01/07/2024,336.0,32.0,YES
113904,LU1311290768,01/09/2023,01/07/2024,336.0,32.0,YES
16503,LU0348788117,01/09/2023,01/04/2024,336.0,123.0,YES
55910,LU0920839346,01/09/2023,01/04/2024,336.0,123.0,YES
55911,LU0908554255,01/09/2023,01/04/2024,336.0,123.0,YES
311530,,01/09/2023,Date not found in the paragraph,336.0,,YES
125961,LU1645745552,01/04/2023,01/07/2024,489.0,32.0,YES
125956,LU1400636574,01/04/2023,01/07/2024,489.0,32.0,YES
125965,LU1400636491,01/04/2023,01/07/2024,489.0,32.0,YES
125962,LU1670756490,01/04/2023,01/07/2024,489.0,32.0,YES
125963,LU1645745396,01/04/2023,01/07/2024,489.0,32.0,YES
125964,LU1221075150,01/04/2023,01/07/2024,489.0,32.0,YES
125957,LU1645745479,01/04/2023,01/07/2024,489.0,32.0,YES
125371,LU1202635105,01/04/2023,01/07/2024,489.0,32.0,YES
125959,LU1645745040,01/04/2023,01/07/2024,489.0,32.0,YES
125958,LU1645745123,01/04/2023,01/07/2024,489.0,32.0,YES
125960,LU1400636731,01/04/2023,01/07/2024,489.0,32.0,YES
125955,LU1400636814,01/04/2023,01/07/2024,489.0,32.0,YES
25652,LU0414045822,01/06/2023,01/07/2024,428.0,32.0,YES
27320,LU0414045582,01/06/2023,01/07/2024,428.0,32.0,YES
45313,LU0971552913,01/06/2023,01/07/2024,428.0,32.0,YES
